"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 21-Jun-2023"
"MCX","3,851.05","3,871.00","3,820.25","3,851.05","3,865.45","14.40","0.37","95,583","36.74","4,270.00","1,411.40","0.33","138.48"
"INDUSINDBK","1,523.00","1,537.80","1,522.00","1,527.85","1,533.55","5.70","0.37","6,89,914","105.70","1,694.50","1,262.00","8.63","18.75"
"SWANENERGY","653.00","656.70","643.75","650.60","653.00","2.40","0.37","3,55,835","23.24","782.25","214.25","8.76","164.04"
"CDSL","2,042.00","2,069.05","2,036.35","2,039.45","2,046.45","7.00","0.34","1,97,576","40.61","2,239.00","1,030.50","-5.08","96.10"
"MEDPLUS","694.75","697.95","688.85","690.85","693.05","2.20","0.32","45,447","3.15","978.00","598.60","-2.12","-14.50"
"DMART","4,928.00","4,944.75","4,867.00","4,861.70","4,876.60","14.90","0.31","1,27,853","62.85","5,219.00","3,491.25","3.31","24.04"
"SRF","2,499.35","2,520.20","2,473.90","2,499.35","2,507.00","7.65","0.31","1,43,499","35.76","2,693.95","2,040.00","9.36","4.58"
"BOSCHLTD","32,254.70","32,455.50","32,064.95","32,254.70","32,351.60","96.90","0.30","7,007","22.60","34,350.00","17,931.15","4.44","67.98"
"FINCABLES","1,584.95","1,598.00","1,559.95","1,570.45","1,575.15","4.70","0.30","58,193","9.19","1,629.95","780.50","48.41","89.62"
"ISEC","749.00","749.00","744.20","742.70","744.85","2.15","0.29","67,976","5.08","866.45","509.15","3.00","44.17"
"CSBBANK","353.00","355.00","351.75","352.90","353.90","1.00","0.28","14,312","0.51","422.25","267.00","4.01","31.58"
"FIVESTAR","830.20","837.90","823.60","821.55","823.85","2.30","0.28","1,22,127","10.14","876.55","600.05","12.33","25.26"
"JBMA","2,020.05","2,027.25","2,004.20","2,009.10","2,014.70","5.60","0.28","23,858","4.80","2,428.35","1,000.80","11.15","96.88"
